Unnamed: 0,House,Price,Ubication,Features
3,Casa En Juriquilla En Venta,"4,289,600","Juriquilla Privada, Querétaro, QuerétaroVer información de la zona","['Superficie total190 m²', 'Superficie construida250 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad6 años', 'Ambientes3', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1,000 MXN']"
4,"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Excelente Oportunidad De Remate!!","6,000,000","Lago De Chapala 132, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida1 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento627,401,408 MXN']"
5,"Casa De Recuperación Bancaria Adjudicada En Cordillera De Los Andes, Col. La Loma Viii, Querétaro. ¡no Créditos!","849,000","Cordillera De Los Andes 2088, 76116 Santiago De Querétaro, Qro., Mexico, La Loma, Querétaro, QuerétaroVer información de la zona","['Superficie total327 m²', 'Superficie construida327 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
6,"Casa En Condominio En Venta En Juriquilla, Querétaro, Querétaro","1,283,400","Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total96 m²', 'Superficie construida96 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad2,009 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
7,"Casa En C. Av. Trenistas, Anita, Queretaro, Queretaro. ¡casa En Remate! -jmjc7","5,390,000","Avenida Trenistas, Santa Ana, Querétaro, QuerétaroVer información de la zona","['Superficie total181 m²', 'Superficie construida261 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
8,"Remato Casa En: Dalia 1, Brisas De Cuautla,  Cuautla, Morelos.","730,000","Fraccionamiento San Jerónimo, Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona","['Superficie total145 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes1', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
9,Casa En Venta J-6  En Fraccionamiento San Jerónimo En Querétaro 3 Recamaras,"805,000","Bosque España, Colinas Del Bosque Ii, Filosofal, El Pueblito, Colinas Del Bosque II, Querétaro, QuerétaroVer información de la zona","['Superficie total700 m²', 'Superficie construida700 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes14', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur']"
10,"Venta De Casa En Bosque De España, El Pueblito, Querétaro  Jsg-0031","1,200,000","Av. Vista Alegre 2120, El Arco, Querétaro, QuerétaroVer información de la zona","['Superficie total173 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónSur']"
11,"Se Vende Hermosa Casa En Rancho Bellavista, ¡muy Amplia Y Barata!","3,600,000","Calle Vicente Guerrero 91, Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total600 m²', 'Superficie construida557 m²', 'Recámaras4', 'Baños2', 'Estacionamientos4', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento100 MXN']"
12,Casa En Venta Queretaro. Recuperación Bancaria  Laab1,"3,300,000","Casa En Venta, Sonterra  (vg), Querétaro, Querétaro","['Superficie total119 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
13,"Bonita Casa En Venta En Esquina Con Terreno Excedente, Sonterra  (vg)","640,000","Primera De Fresnos, Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad11 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
14,Casa En Remate Bancario Queretaro!!!!,"1,600,000","Sonterra Residencial, Querétaro, Querétaro","['Superficie total146 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
15,Hermosa Casa En Venta Con Recamara En Planta Baja En Fraccionamiento Tres Cantos Frente A Las Ame...,"1,216,000","Bosque España, Colinas Del Bosque II, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida250 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateSí']"
16,Gran Oportunidad De Comprar En Colinas Del Bosque Ii Querétaro Crmc,"1,680,000","Ángeles 39, Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total78 m²', 'Superficie construida94.7 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
17,Tu Nueva Casa En Santiago De Queretaro Hm,"1,869,000","Cerro De Acasulco 107, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total600 m²', 'Superficie construida556 m²', 'Recámaras4', 'Baños2', 'Estacionamientos4', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
18,Vr_ Casa De Remate Bancario En Querétaro ¡gran Oportunidad!,"800,000","Av. Puerta Verona 3001, Viñedos, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida110 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad13 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento10 MXN']"
19,"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro","730,000","Galindo, Felipe Carrillo Puerto, Querétaro, QuerétaroVer información de la zona","['Superficie total395 m²', 'Superficie construida260 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
20,Casa En Venta En Queretaro,"1,700,000","Hacienda De Chichimequillas 217, Real De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida75 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí']"
21,Remato Casa En Juriquilla,"3,300,000","La Joya, La Joya, Querétaro, Querétaro","['Superficie total180 m²', 'Superficie construida180 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur']"
22,"Casa En Remate Bancario - La Joya, Querétaro, Qro. -jcbb1","2,900,000","José María Vertiz 461, Candiles, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
23,"Casa En Venta En Candiles, Querétaro/ Recuperacion Bancaria Laab1","977,400","Hacienda De Balvanera, 76226 El Salitre, Qro., México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total430 m²', 'Superficie construida430 m²', 'Recámaras6', 'Baños5', 'Estacionamientos4', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes2', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1 MXN']"
24,"Gran Remate, Casa En Col. Villas Del Mesón, Juriquilla, Qro.","990,101","Avenida Bellavista, Rancho Bellavista, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida230 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
25,"Casa En Remate Bancario - Rancho Bellavista, Querétaro, Qro. - Jcbb1","5,381,200","Palma Datilera El Salitre, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
26,Casa En Venta En Torre De Piedra La Carmina Residencial Frente A Antea A 5 Minutos De Juriquilla,"978,000","Don Baltazar 24, Colinas De Menchaca, Querétaro, QuerétaroVer información de la zona","['Superficie total450 m²', 'Superficie construida330 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
27,"Excelente Oportunidad, Casa En Venta En ","6,448,000","Mirador De La Bufa 111, Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida117 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
28,"Casa En Remate Bancario -  Lomas Del Mirador,  Candiles, Queretaro Eo/-","725,000","Cerrito Colorado, Querétaro, QuerétaroVer información de la zona","['Superficie total151 m²', 'Superficie construida188 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1,100 MXN']"
29,Rcv Casa Venta Cerrito Colorado,"3,300,000","Marqués De La Villa Del Villar Del Aguila 1961, Centro Sur, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total62 m²', 'Superficie construida90 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí']"
30,"Casa En Venta En Marques De La Villa Del Villar Del Aguila 1961, Santiago De Queretaro, Queretaro - Rab","1,575,000","Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento2 MXN']"
31,Casa Con Habitación En Planta Baja Juriquilla Santa Fe,"840,000","Vicente Acosta 72, El Ensueño, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida58 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
32,"Remato Casa En: Vicente Acosta 72, Ensueño, Querétaro, Querétaro.","3,250,000","C. Maciso Tibesti 300 - 600, Misión de Carrillo, Querétaro, QuerétaroVer información de la zona","['Superficie total175 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad6 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento9 MXN']"
33,Casa En Venta Santiago Queretaro. Recuperación Bancaria Laab1,"833,000","Ibiza, Bosques Del Acueducto, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida128 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
34,"Gran Remate, Casa En Col. Bosques Del Acueducto, Querétaro, Qro.","640,000","Paseo De El Cairo, Tejeda, Querétaro, QuerétaroVer información de la zona","['Superficie total204 m²', 'Superficie construida204 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes12', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']"
35,"Hermosa Y Muy Amplia Casa En Tejeda El Pueblito Qro, Con Recursos Propios","5,676,800","Vista Hermosa, Querétaro, QuerétaroVer información de la zona","['Superficie total80 m²', 'Superficie construida140 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad24 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
36,Casa De Un Piso,"5,600,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total232 m²', 'Superficie construida336 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
37,"Casa En Venta El Refugio, Torre De Piedra, Bugambilia","4,100,000","Avenida Equinoccio, Puerta Del Sol II, Querétaro, QuerétaroVer información de la zona","['Superficie total335 m²', 'Superficie construida338 m²', 'Recámaras6', 'Baños11', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes17', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaTríplex', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
38,"Oportunidad De Inversion - Casa En Puerta Del Sol, Santiago Queretaro Crg","3,400,000","Portal De San Marcos 527, Villas De Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida179 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
39,"Casa En Venta, Col. Villas De Santiago Querétaro Am*","710,100","Cto. Balcones, Manzanares, El Salitre, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total245 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad4 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
40,"Vendo Casa En Balcones Juriquilla Queretaro,qro. (jfr07.bjqro.corr.)","697,650","Naranjos 30, La Huerta, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida210 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
41,Se Vende Casav En Naranjos 30 La Huerta Queretaro. Jm9,"3,300,000","Av. Puerta Verona 4031-int 70, Viñedos, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes8', 'Bodegas8', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
42,"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro","638,927","Villa De San Gabriel 104, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total1,250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos10', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento3,000 MXN']"
43,"Casa En Venta En  Revolución, Santiago De Querétaro, Querétaro, México","1,930,000","Residencial La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida180 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']"
44,"Casa En Venta En Residencial La Vista El Marques Queretaro, Cerca Paseo Queretaro","722,000","Cerro Prta Del Cielo 11, Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida97 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí']"
45,"Se Vende Casa En Cerro Puerta Del Cielo, Cimatorio, Puebla Jm9","4,100,000","Av Senda Mágica 73, Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total107 m²', 'Superficie construida107 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes10', 'Bodegas1', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur']"
46,Casa En Venta Av Senda Mágica 73. Sh05,"1,226,295","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total145 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento900 MXN']"
47,Casa Cielo Altozano Qro. M2,"1,415,000","Cumbres Del Lago, Querétaro, Querétaro","['Superficie total100 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente']"
48,"Excelente Casa De Oportunidad Valor De Venta Por Debajo Del Valor Castatral, En La Zona De Mayor ...","7,280,000","Av. Mirador De Las Ranas 1 - 300, Santiago De Querétaro, Qro., México, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida260 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
49,Casa De Oportunidad En Av El Mirador. Qro.,"6,200,000","Fracc. Sonterra, Querétaro, Querétaro","['Superficie total200 m²', 'Superficie construida270 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN']"
50,Casa En Venta En Sonterra,"1,350,000","El Salitre, Querétaro, QuerétaroVer información de la zona","['Superficie total456 m²', 'Superficie construida479 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
51,Casa En Venta Palmares Frente A Jurica,"3,300,000","Av. Palma Cocotera 2040, Palmares, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona","['Superficie total123 m²', 'Superficie construida123 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento10 MXN']"
52,Casa En Venta En La Carmina Residencial Frente A Plaza Antea Queretaro,"2,380,000","Cda. Villa Del Villar Del Águila 1032, Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total129 m²', 'Superficie construida83 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Mantenimiento850 MXN']"
53,"Excelente Oportunidad, Casa En Venta En ","5,127,803","Remedios Varo, Las Azucenas, Santiago De Querétaro, Las Azucenas, Querétaro, QuerétaroVer información de la zona","['Superficie total108 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
54,"Casa En Venta , Col. Las Azucenas, Querétaro , Remate Bancario Jmjc88","3,480,000","San Miguel, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total141 m²', 'Superficie construida189 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Mantenimiento1,000 MXN']"
55,"B1. Casa En San Daniel, Santiago Queretaro, Queretaro","351,000","Misión De Conca, Querétaro, QuerétaroVer información de la zona","['Superficie total88 m²', 'Superficie construida203 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateSí']"
56,Casa Nueva En Venta En Misión Conca Con Recámara En Planta Baja,"1,050,000","Cerro Pie De Gallo 112, Manzanares, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona","['Superficie total60 m²', 'Superficie construida60 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad18 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
57,"Venta De Casa En Santa Rosa Jauregui, Querétaro.","8,900,000","De Botina, Plazas Del Sol 2da Secc, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']"
58,"Casa En Venta En Querétaro, Santiago, Plaza Del Sol, México","1,110,000","Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona","['Superficie total358 m²', 'Superficie construida343 m²', 'Recámaras3', 'Baños5', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
59,"Casa En Venta Santa Elena # 710, Col. Santa Monica, Queretaro, Cp. 76138 Romesb52","839,300","Santuario De San Antonio De Padua 521, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona","['Superficie total221 m²', 'Superficie construida221 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']"
60,"Casa En Venta Santuarios Residencial El Pueblito, Queretaro/ Recuperacion Bancaria Laab1","951,300","Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Querétaro, México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total360 m²', 'Superficie construida360 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes19', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1 MXN']"
61, Casa En Venta En Juriquilla Cerca De Uvm Mmdo,"1,215,930",,"['Superficie total150 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
62,,"830,777",,"['Superficie total122 m²', 'Superficie construida170 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
63,,,,"['Superficie total472 m²', 'Superficie construida472 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1 MXN']"
0,"Casa En Blvd. Hacienda La Gloria 1701, Santa María, Santiago De Querétaro/ Recuperación Bancaria- Dav0","800,642","Blvd. Hacienda La Gloria 1701, Santa María, Santiago De Querétaro, Santa María, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
1,"Casa En Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Recuperación Bancaria-dav0","376,528","Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Cerrito Colorado, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
